-8.858969162133817576e+00,3.845176583210624813e+04,6.218903496963709365e+00,-3.381745649949260413e-01,2.351044296701411407e-01,3.873253752907086789e-02
-6.533857321891453296e+00,-3.501135560585781903e-01,-8.669490140288786506e+00,6.076080203736863861e-02,7.116918434565830398e-02,-1.294350823788579727e-02
-2.627756541490360220e+01,1.387981645258501885e+04,6.695008254448016061e+00,-1.583287324802763185e-01,7.725327164095372456e-01,9.061188818719830007e-02
-2.205381273155900601e+01,-1.287584293093067433e+00,2.446483785363696484e+00,-2.207282098893208200e-02,5.819449615752058103e-01,6.274692744029304603e-02
-3.289310440850589856e+01,7.283516700942409807e+04,3.550176758069905070e+00,-7.485992617230087243e-01,1.282558147662026693e+00,-1.831225284930730612e-02
2.416390950621698508e-01,2.614452228006471479e+00,8.362115705313993175e+00,9.599511535582737343e-02,-2.496889920838001736e-02,-3.721872270544542005e-02
-1.699802550304621018e-01,9.040318846061898057e+02,-8.784031904477679120e+00,-9.879220074124353546e-02,-4.659460246765612101e-04,-7.448531898925506156e-02
-1.239513800326194115e+01,-3.525718195901916818e+00,-6.548746444600789474e+00,2.383807320897435855e-01,3.040133504612870796e-01,5.809092236583097979e-02
-4.211286698770724968e+01,5.375237398163917533e+04,5.821035846873303221e+00,-7.486528520551598564e-01,2.526043409576270715e+00,1.478642747281191383e-01
-1.774580659195153487e+01,-6.333417076866791895e+00,1.237331839436084202e+01,-2.644461520391850340e-01,6.881808779325722103e-01,-2.826458786384483668e-02
-4.681002811877409897e+01,4.849046245823022764e+04,-8.883533141212710760e+00,-2.042867290369982936e-01,2.734534714630938890e+00,-3.114124015978289028e-01
2.442118203638019480e+01,-1.537404261251340998e+01,1.361152148423154351e+00,-1.062072380394273874e-01,-5.847774553899722783e-01,-4.879926047085851593e-02
5.297236109934482329e+01,-6.566149770626108511e+04,-1.842192392197236073e+00,8.528760800928356645e-01,-2.157677829934228519e+00,-3.491208034133239796e-02
4.141969071376063738e-01,-4.717100476417694921e+00,-5.704007722814413484e+00,-1.268609490083772162e-01,1.301556202970827747e-01,3.177478315988371133e-02
1.655256098745078575e+01,-1.367307495849701991e+04,6.350874805472185969e+00,2.148858209073158110e-01,-9.715136370085296624e-01,3.048195480546788197e-02
-1.624513514101523270e+01,-2.473699612233860989e+01,3.359268771129250375e+00,-1.841325592890760143e-01,-2.390849837455946009e-02,-2.782840186813069494e-02
-1.050575203056972811e+02,5.180568643836992123e+04,-3.448204967283205136e+00,-6.533136017263264650e-01,3.128331713911307155e+00,-3.382916436455694204e-02
1.904163254616785039e+01,7.031877635774886670e+00,5.845906485439039457e+00,8.178675941766611057e-02,-5.204469945720791024e-01,-3.716906023707923501e-02
3.852303346659174821e+01,-4.748303404064274218e+04,-1.997039094375014034e+00,-5.691230066429375789e-01,-1.614712723034158470e+00,1.673708287962572261e-01
-1.602609077606271981e+01,-1.677703724315554723e+01,4.266080563406461579e+00,-3.039690646362556148e-01,6.962472147349807461e-02,-2.987888413468011220e-02
-8.833775337042662557e+01,6.812380403756230953e+04,-4.671901915073883416e+00,8.872395939504991169e-01,3.937676078085371678e+00,8.798023994981309104e-02
-6.975998773264040054e+00,1.363364226155080416e+01,1.122270917313329797e+01,3.410144014981187355e-01,-1.646288357064384575e-02,-6.103001356497855800e-02
-1.765431062709452803e+01,2.641047486574226423e+04,-5.066304874024877947e+00,-5.241793189405344888e-01,4.274763505332322966e-01,-2.174595484699879955e-01
4.726274158708338113e+00,-6.200529617027803475e+00,-6.909513863005605216e-01,-1.366990459012123668e-02,7.917091478539854676e-03,-8.220754616916767926e-03
3.489107845981097711e+01,-1.073798897006832703e+04,1.778065299164244273e-03,6.068485268061594995e-02,-7.352017430406626586e-01,1.008155591684021385e-02
2.080705889353255955e-01,-1.488535893084024231e+01,3.021942957589506928e+00,-3.645658097391863972e-01,1.039585061550389322e-01,-6.654399951411840708e-02
2.628581090177781121e+01,-9.833141926853591940e+03,-4.940820264066993595e+00,1.140771281701722373e-01,-1.166111809860039150e+00,9.886272850801151868e-02
-6.058289825644180837e-01,-9.142046116108158316e+00,1.065595193742902680e+01,-2.092366117166327699e-01,1.988898500756445809e-01,-4.208822636391142125e-02
4.755880031512420913e+01,-1.557867400447886939e+04,-8.348346568904775111e+00,-2.038771735516271555e-01,-1.286119387505307410e+00,1.617754763295125298e-01
1.200720275873899467e+01,-2.006109192871871372e+01,5.238622368554322506e+00,-5.367929414777240504e-01,-3.661366525662984595e-01,-6.059397718425814372e-02
3.468520806721802074e+00,-3.315348848803177680e+04,5.787884976452413177e-01,8.637871558953746920e-02,1.672728684673530086e-01,-1.726073491120575509e-01
1.217315665466557206e+01,-1.769918490745253425e+00,6.297349966768948093e+00,2.817473610100526549e-02,-3.740650738501835604e-01,-9.030066066481357012e-02
1.217853953395973932e+01,-4.110956861966814904e+04,3.710317897109656649e+00,3.149116961527177738e-02,-3.744408720722605666e-01,-9.168336681676217403e-02
-1.607163267198527024e+01,-8.981860852419792707e+00,-8.563801563918998383e+00,5.225386876237098077e-02,2.696511770263352870e-01,-4.657029520743972278e-02
-5.221964488829006257e+01,4.832205245015345281e+04,1.546377676523725597e+00,-6.694527362964131090e-01,2.135763819249696382e+00,2.216493083763704242e-01
1.782102138014684201e+00,3.354890357943609125e+00,-3.634814853552526426e+00,6.990317007896384993e-02,5.674286366415476346e-02,6.810946421864486067e-02
2.061882415469190732e+01,-1.340897491988999900e+04,6.101015525892501401e+00,-7.766005055393779277e-02,-9.830085855838550657e-01,-7.107208084407708182e-02
6.478716941345232350e+00,1.004783777660608912e+01,-6.275036335529505571e+00,1.642593744369642283e-01,-1.366102517925288917e-01,-1.723069396566630912e-02
7.764900662492498995e+00,-5.288162621739675160e+03,-7.358728068713429771e+00,1.659086483723625771e-01,-1.759051157273480714e-01,-5.741077487952944355e-03
6.245706435864384787e+00,-1.665494428240108249e+01,-3.802177886921199956e+00,-7.205619331926420568e-01,-3.621271144770287775e-01,1.526980466428745631e-02
-3.825243797269287427e+00,-1.701340293795195248e+04,-2.496154718398854389e+00,-4.616891984480815392e-01,5.392099021097497280e-01,1.246543779250759293e-01
4.685188060142175814e-03,8.771928746395538656e-01,1.767052251687635245e+00,-7.084117267673443324e-03,1.807153270686663593e-02,3.464007325038991753e-02
1.589428588963636424e-01,-1.589689983326225729e+03,2.621867103179703395e+00,-2.043796268494940671e-02,7.239171140582101489e-03,5.556612842080860259e-02
6.852756189318000679e+00,-1.452092563384594470e+01,-1.778661932797395195e+01,-3.136627856612895782e-01,1.961960236072167463e-01,3.675303694893383710e-03
7.291367126046147007e+01,-5.610773007044773112e+04,1.663821821050752803e+01,-1.048338795895990272e-01,-4.172454348040183447e+00,-2.207926298921565889e-01
9.841021097889592895e+00,6.334570019398430674e+00,2.740202952192425379e-01,1.990411286913231770e-01,-3.232715932610301657e-01,4.283788239194070979e-02
9.145116340328774740e+00,-1.954603857050228180e+04,1.806796583599693973e+00,1.798069638882660581e-01,-2.844098924483025592e-01,4.339587714666272994e-02
1.584252968626553759e+01,-1.112109023724466361e+01,5.855453082671746579e-01,-2.069234791205566693e-02,-1.804554588885836919e-01,2.194283534401594155e-02
3.462758568424031580e+01,-1.353353644001239991e+04,1.921015775536411452e+00,-1.346667506580348506e-01,-5.797124532892907744e-01,6.429637742670748016e-04
2.797726721354458768e-01,7.757357862065598297e+00,5.055923523698725219e+00,8.761158733639790031e-02,6.635987059794706822e-02,5.649006933804343739e-02
2.431991581452463969e+00,-6.670679528969500097e+03,7.582028154090938443e+00,1.360399291855415860e-01,-1.821342675117662221e-02,1.632250182754078904e-02
-1.080630318061795414e+01,-9.109025205799344604e+00,9.111615251673486071e-01,-3.602408403830310024e-01,3.966215360418861580e-01,-5.270325019932236427e-02
-8.260909033936499668e+00,1.694714526051636494e+04,-2.610008118815702716e+00,3.341071833714961969e-01,2.571097778332434025e-01,5.613652131301923726e-02
8.542903357547887211e+00,-4.700749003689005612e+00,4.895555089617229960e+00,1.039578145697515887e-01,-1.059001895950413830e-01,2.784757703698657882e-02
1.787057470788810676e+01,-2.431625354684350168e+04,1.953352341418836735e+00,-3.490269851841890647e-01,-5.282550566573820383e-01,1.137328830849742567e-01
-1.671632289195921217e+01,2.294547760557611937e+01,-6.877962379910787405e+00,3.481668488398858008e-01,7.508338584603452270e-03,-9.048917351881489990e-02
-2.612051439037610479e+01,6.428015502306210692e+04,-1.040693400818705072e+01,7.389103615162700978e-01,4.299030251396237512e-01,-1.417421284792286795e-01
8.865276341883346234e+00,-9.377549570950173274e-01,-1.842104482382333819e+00,-3.045889993631903936e-01,-4.514166847206398936e-01,-2.571203940832683665e-02
5.642167962646766455e+00,-1.790038028072087764e+04,3.340203764757246896e-01,2.406886523579534476e-01,-2.118540154443593337e-01,7.117920464927773860e-02
-5.425269172900240022e-01,-5.129687881600078825e+00,-1.728408874779653814e+01,-3.436891782541470763e-01,3.284193294983190903e-01,-4.445528543089316553e-02
9.407132791153718365e-01,-2.274539948274024209e+04,-4.994305501520841517e+00,4.577503426633938721e-01,1.509542689101115720e-01,9.912950600085210784e-01
-1.241596945422886122e+01,1.901037100101359734e+00,1.591757155270390989e+01,7.064487693571284976e-02,1.911773142738081299e-01,-1.827719621730169997e-02
-1.321197436327317831e+01,2.890536528094045207e+04,1.305113294208305241e+01,-1.357000969299397286e-01,2.248956467000937653e-01,-1.797155671844339053e-01
-1.297746189446603360e+01,-1.062923631959572113e+01,9.197522992683357046e+00,-3.720897255414012950e-01,4.410623578976407555e-01,3.130252627891538797e-02
-3.286621407674354600e+01,5.051058099321029295e+04,3.887139325158763814e+00,-7.438045126984447197e-01,2.013494870126589120e+00,-3.318426196560107511e-01
-1.154863087560944024e+01,-1.470074713530039645e+01,-2.366573369828515183e+00,5.322251016763417976e-03,7.074082948396582388e-03,6.885663418622988037e-03
-1.924919221486395315e+01,4.856690561025413626e+04,-1.561556292064257390e+00,5.313780922961247599e-01,3.863912083603024405e-01,-3.126460762846860336e-02
-8.347768130436733713e+00,6.341333867858173434e+00,-9.978638370041167605e+00,-7.959015456441938252e-02,1.267843443445179075e-01,3.777857888745886350e-02
-3.965267587136914074e+01,5.175956915600159846e+04,6.355089454148071582e+00,-6.541716780033105527e-01,2.849673950231515818e+00,3.417170948237517325e-01
2.066403622390058370e+00,-9.254269302197791092e+00,-6.347634804697261934e+00,-1.831062860804146819e-01,-1.156131975392134664e-01,-2.920278082075129442e-02
8.666599842879918469e-02,6.653674461004897239e+03,-2.045509399425245789e+00,1.991762331287436627e-01,-7.784301637334828383e-02,-5.509742210584755995e-02
1.175760998963489001e+01,-7.131132271193588501e+00,-1.113372828529979763e+01,1.096999012981950544e-01,-2.319929738722495416e-01,1.131857301260679599e-02
2.414527113044722739e+01,-5.571917950601277698e+04,-3.433632899466643629e+00,-7.642437347253070445e-01,-1.155214577692734945e+00,-3.870118326706520895e-01
3.890520302232010064e+00,-8.793019852005592440e+00,2.695635858861100687e+00,-1.481427244031655599e-01,-4.035341217242085360e-02,1.115546971682212368e-02
1.654943747415466859e+01,-5.149179978365932584e+03,2.223248880264845351e+00,-1.341707149040889391e-01,-3.653213945196608359e-01,3.552131845925780851e-02
-1.338772986843937751e+00,-9.770268480636854491e+00,4.199343167415428013e+00,-1.648175958431012667e-01,-1.210753238278003130e-01,-6.478722647166174076e-03
-3.611300059739066981e+00,1.778778400528825296e+04,1.454485830595738660e+00,2.738655632569603204e-01,2.251956251763850836e-02,1.193124827900123031e-01
-2.205025402553000546e+01,-4.747615449035217594e+00,-8.591074291511027639e+00,1.992900543804756452e-01,5.116537415503691344e-01,-4.643217608326469237e-02
-2.228896515144404944e+01,4.390114097869717079e+04,-1.059589694773574564e+01,2.127837341755441647e-01,5.226939794804604800e-01,-5.173719454744094004e-02
-1.869486236847210492e+00,-7.835269847635849771e+00,8.793329499938211669e+00,-9.456450712578270620e-03,-3.973393134394595516e-02,-1.857711655019770106e-02
-2.392656256668416148e+01,7.961841367667668237e+03,-9.570042760115422098e+00,-4.598051265342101984e-02,5.804860240632984114e-01,-2.540593264044205615e-02
2.499694070536333967e+00,-1.043991736079626342e+01,-9.713581613404533854e+00,-3.223049646760708375e-01,-2.462476579806586185e-01,-2.549027922811124280e-02
3.995988792955057711e+00,1.146981287918039197e+04,-1.077658882804522911e+01,-2.843287307746376058e-01,-3.141357423126836523e-01,-4.991417912288770992e-02
-3.497107824602921688e+00,-1.169146991374044831e+01,1.841633602232124645e+01,-2.841831361200016781e-01,3.029817748425578383e-02,-8.120564649924759404e-02
-1.450922272108660671e+01,1.094536489651220108e+04,-2.104482345344123218e+01,3.253644953603498369e-01,5.230579890458291192e-01,2.107889662163013600e-01
-9.184564148318557386e+00,9.187457359738528950e+00,2.510042204384899112e+00,9.380569500840328645e-02,2.330885832977649605e-02,2.696498086126730004e-02
-1.518053124033663970e+01,1.357019883309861689e+04,5.036255905390896181e+00,1.778084671003380968e-01,1.408619235760687760e-01,3.472513516467039263e-02
1.023852967324135754e+01,-1.883399750863686961e+01,-2.307402963998767831e+01,-4.195377711942094301e-01,-4.199002875405874469e-02,-4.820026819606813839e-02
5.702240854111862234e+01,-4.107979780120080977e+04,5.086924306275444341e-01,-6.437949277657626368e-01,-2.404490554497523025e+00,-5.743408860106270497e-01
-1.440745040846180913e+01,-8.246184104552764182e+00,-1.716502855893253354e+01,-3.175854227184112810e-01,6.868959141646252542e-01,-2.549908523745980649e-02
-1.622103748253969258e+01,6.225184393965084746e+04,-9.255570730012827596e+00,4.728008210156213753e-01,8.640224765610784452e-01,-7.345921940207852385e-01
-6.576877264033953452e+00,1.377105776222177269e+01,4.182576456530120446e+00,4.335449280704470887e-01,2.533043331658122455e-01,-3.038427250129982493e-03
-1.639930712737049845e+01,8.594536597116632038e+03,3.241405024239198518e+00,3.611200590915101816e-01,7.800265092192444349e-01,6.453850374449336680e-02
-1.453225728765841218e+01,1.316400142661804473e+01,9.887356131290390593e+00,-2.592807199460660933e-02,2.048378148675237750e-02,-4.268367867424066597e-02
-2.694483511725739788e+01,1.246632197996042305e+04,-2.104140550778150320e+00,1.563486818848727755e-01,1.604509614174524645e-01,2.285296151195941039e-02
1.962299363717655609e+01,-5.861346420367603560e-01,-7.576519139804134717e+00,-4.191087662863610674e-01,-1.307434649536741489e+00,4.602382796663133380e-03
5.544242330405623420e+01,-1.033953350017008052e+05,7.648534633662701587e+00,4.130465448168733067e-01,-5.878981413334098960e+00,-7.166859941317384533e-03
-1.782675969091082990e+01,3.053951441765511809e+00,-9.294668699733774631e+00,2.188111368278808366e-02,4.661760290550664987e-01,-2.046391184513449146e-02
-2.725718770766321342e+01,5.711466330880237365e+04,-6.495321995873837295e+00,6.027847190163974078e-01,1.062239028347035319e+00,-2.411938142172463384e-01
-8.080154370257552898e-02,4.429333459085846414e+00,-2.387219906945863102e+01,2.296152359132821452e-01,-1.224286026774431754e-02,2.776657159183236467e-02
1.501277429239846528e+00,1.646357428509857300e+03,2.016952701154079008e+01,-2.079497019081552600e-01,-1.492024981353832214e-01,5.716240815717709145e-01
8.883746942453704776e+00,2.461395436095009437e+00,-1.909037347676179408e+01,-1.688430934023998353e-01,-3.002014373367735689e-01,3.158331260955588027e-02
1.079638053751946813e+01,-2.100845672347021537e+04,2.096057562869020785e+00,2.241935228510064659e-01,-4.172536170098926078e-01,5.814924337325315662e-01
-1.125444166963334602e+01,-1.122573656635044514e+01,1.183188455692310193e+01,-2.614637437819400390e-01,2.446642735485189957e-01,1.491764743499207624e-02
-4.110505770551448990e+01,5.615258586050163285e+04,-6.405592449024556378e-01,-8.276331548828563811e-01,2.618610122289301678e+00,-4.700241065316812517e-01
-4.232725025373949457e+00,7.430926160499582878e+00,-6.548787501723870363e+00,2.131202118675938895e-01,-1.822788918537443792e-01,5.343057536546957920e-03
-1.219745547043059375e+01,4.478101010565450997e+04,-2.566777588201481386e+00,-7.039621333655919910e-01,4.508537668520845032e-01,2.393184298460820092e-01
7.785014257075189015e-01,1.340380738593464960e+00,3.594432522982567324e+00,-2.182816129838402452e-02,-3.445996787891884849e-02,-1.980514938109377912e-02
7.523187252678338321e-01,-1.981434870819558455e+03,3.053649411172738581e+00,-2.103184688042950001e-02,-3.252916943968795632e-02,-2.575249201948286160e-02
1.505063857986290898e+01,7.044365162588180240e+00,1.571869080013426156e+01,7.065683174239310860e-02,-3.870433734241713886e-01,-2.679382510993871813e-02
3.691480801952319268e+01,-2.528539378018132265e+04,-1.688984380954919118e+01,-5.968003272426365691e-02,-1.374370377588857828e+00,1.099216002457651525e-02
2.812383894585241961e+00,8.520836334932237577e+00,-2.268879310317194253e+01,1.944285373252806759e-01,-1.651691660297144870e-01,9.840115289258141718e-02
-6.256877583703182921e+00,2.638454240490704251e+03,2.635907287885017425e+01,-2.161049593511705780e-01,2.680198879309080295e-01,1.093178149100207386e-02
1.771667386175570513e+01,7.309381263148928554e+00,5.587229363889307798e-01,9.020191890173662186e-02,-2.342666973926751106e-01,5.415402213261952952e-02
3.516697082925795570e+01,-4.726478958307356515e+04,2.766453962144347578e+00,6.343353719579671868e-01,-1.004477730270938896e+00,2.007562613807216748e-02
6.394301429408990600e-01,-1.410265808265531717e+01,2.115543077462547217e+00,-2.151763431064160903e-01,1.873037672758942618e-02,1.905308236634187594e-02
2.187801566786501617e+00,-3.963771485392629984e+03,-9.162262450893862153e-01,2.245546055407553199e-01,-4.775753466367861633e-02,-3.998198351727592914e-02
-6.468750923837191635e+00,-9.777172934214593880e+00,-5.565694280466847665e+00,-4.149237707933819408e-01,2.926957248066041073e-01,3.661238358684737113e-03
-1.213113254489021742e+01,1.300678189326474967e+04,-4.870816375678146848e+00,-4.067080869208120619e-01,6.807748829839551652e-01,8.860071604351142660e-02
1.689414990532776883e+01,-1.427204046658645886e+01,-1.143138251443708064e+00,3.581791599741290105e-02,-4.582482175234420252e-02,6.306118903566409507e-04
2.303263463330035066e+01,-7.566104155634329072e+04,-9.552857708891165922e-01,-6.361933520299060119e-01,-3.803955482667256138e-01,-1.556997033832865050e-02
1.217059693971807377e+01,-1.342807610923427397e+01,1.073174511749303051e+01,-5.299056472273160345e-01,-5.122372237994055055e-01,-4.771449443261291390e-02
1.065796625344435355e+01,-2.412621555452841858e+04,9.216375909541421052e+00,-5.122471993088912878e-01,-4.138858805612906644e-01,-8.035515896980882644e-02
-3.627887290241493812e+00,-7.452158775472170760e+00,5.828058549787368925e+00,-2.280741110622497014e-01,-1.729658491268876164e-01,2.266276982509081092e-02
-3.701247539031371048e+01,4.177330993882170878e+04,-2.508076062159910080e+00,-5.742754183621603392e-01,2.687034520101747592e+00,-2.248726338246092027e-01
-3.611329433296926794e+00,-3.945490948240616635e+00,-3.246830201421766038e+00,-2.142903926908762968e-01,1.589417416658905902e-02,1.774700737762222383e-02
-1.886385752911930780e+01,4.466417252971063135e+04,8.646058503785316596e-01,-7.122634614908183170e-01,2.267210603900582377e+00,2.317402598724828955e-01
-1.184621554356522743e+01,-7.548733019547357870e+00,-4.004965748181056995e+00,-3.428823881355394509e-01,4.134705261223947659e-01,8.236070479864961158e-02
-2.232003066085463772e+01,1.167256285489090806e+04,7.401560716916883997e-01,-2.382584474967700539e-01,8.984723742037965533e-01,1.238425540744634290e-01
-1.212494138172769276e+01,3.746147679951280729e+00,-1.963741720632840071e+01,-7.908225436874651015e-02,2.475406225679857297e-01,3.936892738597710245e-02
-1.510749977060513238e+01,1.658261313099228937e+04,-1.530895489853225477e+01,-1.451975168658535820e-01,3.556536840612687378e-01,1.971927572845143528e-01
-1.378914948772505866e+01,2.313695634725574379e+00,-6.120486894409022050e+00,-6.989136846250613988e-02,2.172823265233226886e-01,9.943160218055983879e-02
-2.045623681010619421e+01,2.170972932574172228e+04,3.834159486675208672e+00,2.294512400319342893e-01,4.436181991696100391e-01,-6.517076305959609850e-02
2.307460956752830228e+01,2.267997137689742004e+01,-4.312539938750547641e+00,3.006768595958272394e-01,-5.462978488701524249e-01,1.640495548353480132e-02
2.400521604795020636e+01,-9.714883540073485347e+04,-3.307405554416144255e+00,-4.295099331006301258e-01,-6.136697042814718284e-01,-6.210395091195816675e-02
-5.622681511560532641e+00,-1.816131609866408780e+01,-1.451020034885196175e+01,-3.957503313179433491e-01,9.260182970768478239e-02,1.571896614140580462e-02
-2.602352951549250548e+01,1.152234236264713218e+04,-6.827336053089132051e+00,-3.386203344895256651e-01,9.129876999010719807e-01,2.566618083540225248e-01
4.081345726406121699e+00,-1.473276059337049659e+01,-5.176124412667006069e+00,-1.093164848389695798e-01,-5.483892402835659208e-02,4.789756312704382402e-02
6.284967232616654798e+00,-1.617991400991088085e+03,1.039648739037778569e+01,1.077094389100257538e-01,-9.476622595569139662e-02,-5.478183371064472562e-02
-3.159275550640717967e+00,6.900480474665849684e+00,-2.419646177093303407e+01,2.128695187100716757e-01,1.287677542957993138e-01,2.888813517593145919e-02
-1.119928429919666257e+01,9.095001115433316954e+03,-1.248243583964576908e+00,1.110055826238820764e-01,7.243172362208840642e-01,-8.905797192501688775e-01
-1.870311428149840793e+01,1.062170283322790354e+01,-7.313846403109391936e-02,-1.259130584185202129e-01,2.477139061801307551e-01,-5.492451525342949975e-02
-1.896001777877580352e+01,7.167081514961345238e+04,-1.978308384735947056e+00,1.799007375060247549e-01,2.625056276415974610e-01,-5.346724275725768527e-02
1.232258155010935141e+01,3.765401410171442365e+00,3.111199663110857383e+00,-1.876799065909206532e-01,-2.245415624770104035e-01,-6.324713776182020603e-03
5.371272208911132395e+01,-3.752751138192256622e+04,-3.036805277465325137e+00,-6.615123046298232445e-02,-2.438169844621890903e+00,4.194573428093996414e-02
-1.969723375705117618e+01,7.201401592786948136e+00,8.865540640049264454e+00,1.133803036851551982e-01,6.561482128543194570e-01,-1.883490110231253456e-02
-2.744786913115745719e+01,5.850207137517356750e+04,3.642310698719942064e+00,-5.523817932587142820e-01,1.180915288202469604e+00,-2.732543602047109443e-01
6.051015253886088630e+00,-6.861689199262467120e+00,-3.692104059240397973e+00,-1.511420974953410490e-01,-1.701780283837701357e-01,3.320810294987329436e-02
-5.566966682495397833e+00,-2.686441065246468497e+03,2.517569299640341818e+00,-1.653836012045667436e-02,2.164705975275886818e-01,5.612589240302134908e-02
-2.619112200977682647e+01,1.996380734107169985e+01,6.702054100626182453e+00,1.635208517991820210e-01,3.242568869414362842e-01,-1.162732325463539662e-01
-1.009176084547350740e+02,6.059697608138104260e+04,-9.188037552973064237e+00,6.983810164886686822e-01,3.247985396820802784e+00,1.710120297870105222e-01
1.273723775989683560e+01,1.223439994220174576e+00,-1.020649057556175521e+00,-1.558013025211172353e-01,-1.977514701458735757e-01,1.352926171801989604e-02
5.671274108897014798e+01,-3.502884151969751838e+04,1.530027996584274241e+00,-2.834468454510047364e-02,-2.280711077913518015e+00,-2.099773309218255779e-02
-5.131404556756673507e-01,9.345503761857166580e+00,7.954846992096042957e-01,2.544941448058346545e-01,-2.759806411215086630e-01,6.188041090516641085e-03
-9.727834792806611119e+00,2.677361821649003468e+04,8.013868069504885838e-01,5.804737436635495351e-01,3.266764404800437394e-01,2.137390727556753162e-02
-8.516007129623444527e+00,-1.570525131973890254e+01,1.786287162060356337e+01,-7.271685143972808074e-01,4.563673793070231466e-01,-1.882632191228944540e-02
-1.014100715805448161e+01,3.439886459372003446e+04,1.738106515969388610e+01,-7.631229980006281055e-01,6.194589213893169077e-01,-1.165189558041231227e-01
-1.243967911036602558e+01,1.582404641318293237e+01,-1.165779599479844109e+00,2.805075403083120977e-01,1.036085709843719005e-01,2.115601662114618975e-02
-8.707265228312767391e+00,3.234080529398966610e+04,6.072072057303556925e-02,2.020732087549897971e-02,-3.982719846330221025e-02,2.898845530158876416e-02
3.621158970770273822e+00,-9.197145039619346818e+00,-5.562944739233878444e+00,-1.380257156474484215e-01,-9.895275286018118122e-02,-9.012441914387067654e-02
1.079798676267760271e+01,-9.676925803556987375e+02,-7.092260849868365469e+00,2.691534885984336878e-03,-3.174794573120786612e-01,-1.017864290410362277e-01
1.617004236659585459e+01,-1.847819829804865321e+01,-1.921416609354333005e+01,-1.789250835391321681e-01,-2.569509312727724648e-01,-4.576215410790701599e-02
1.589066634102436026e+01,-3.695043206655344693e+04,-2.136487546016470063e+01,-1.609848595491308876e-01,-2.451258800187448295e-01,-3.159239263723700314e-02
