3.160547673146450798e+00,-1.908862488198854379e+01,-9.716283470711001513e+00
5.698769281760413669e-02,9.274374808693197636e-04,-3.585768870998413127e-01
-2.718503693726773918e+01,1.898386195683325894e+00,-1.934367157489977629e+01
1.699407116921421157e-01,1.622942778201214020e-04,1.208712655687400883e-01
2.341474087070520937e+01,3.258441289371939575e+01,3.995286242405526878e-01
1.026021315222047092e-01,7.926185632655680102e-04,1.772119213731728014e-03
-2.190380486750909483e+01,6.759822757475682842e+00,-7.573174336989058730e+00
6.350754054447269037e-02,3.651117892516375640e-04,2.181850166752994161e-02
7.120761669272850369e+00,2.464817729935102619e+00,-7.672629664976448716e+00
-9.926321567965470938e-02,-3.706846974017852236e-06,1.069546783101561899e-01
3.041819895997532441e+01,7.774621693395300071e+00,1.131503846047481154e+01
5.147632684615183196e-02,1.018240022993999183e-03,2.023353005175433303e-02
1.096995020240959384e+01,2.179522947203825822e+01,4.460001701876756819e-01
-8.446839316798380320e-03,-9.936881769096600481e-05,-3.327678072425564715e-04
2.044897929045071550e+01,1.215560863780352285e+01,-4.545513734792740124e+00
-1.449011336715112508e-01,3.306896408888232441e-05,3.221278572817982966e-02
-2.826727032242779103e+01,-2.702133372427979197e+01,-6.408499831202692398e+00
2.142871164834047049e-01,-6.404912357904635201e-05,4.859229447883450792e-02
9.404605979998533982e+00,-4.619157319724733313e+00,-3.335412191371286639e+00
1.370533621936929555e-02,6.986834428834159949e-05,-4.889444841249909746e-03
5.291276726335464531e+00,-3.363555035056457143e+01,6.874407097474145800e+00
-1.356527207101553001e-02,-5.705086549180615751e-04,-1.578440636231346131e-02
1.678786624715594300e+01,-1.567252460837129568e+01,1.256452669096007213e+01
-1.058660402974730547e-01,-3.022682269114146392e-04,-7.909531638074591975e-02
2.455523426378374197e+01,-1.883543776939730074e+00,1.305885988571807843e+01
-3.760110933189877991e-02,-1.195840092540145783e-03,-1.774628158825854521e-02
-1.497602750052678289e+01,6.225869958500785728e+00,-2.114793851873757191e+01
-3.464344317333799272e-02,-3.080235256542329658e-04,-4.990920336840429933e-02
1.515827167000453635e+01,1.755076000799009606e+01,3.740840860259305956e+00
-1.276553457567159572e-02,-3.731284104553367342e-04,-2.884209542062616139e-03
-5.910595033512014318e+00,3.051413839089840607e+01,1.257700946174264089e+00
1.956907589063919262e-02,5.657232881428331250e-04,-3.833634451855329889e-03
1.389259590837291114e+00,-1.483542731870182152e+01,1.268376682652562515e+01
-9.927913338259222731e-03,-1.815107961331062329e-04,-8.976114128104500933e-02
-1.188063905366757922e+01,-2.217582045737120922e+00,-1.675460133399674945e+01
-7.617444910505166700e-02,-1.388874197068845628e-04,-1.075875134545334899e-01
-2.985188793500970217e+00,4.032693202281305567e-01,-2.878707630702621145e+00
-1.939026392697127121e-01,3.272750828300939119e-06,-1.869860388125675066e-01
3.002532859349869554e+01,2.125779593813143009e+01,-2.465077124152066546e+01
-1.240669547565613762e+00,-1.671610976621873412e-02,6.149287440205520872e-01
6.704964858346654566e+00,3.708155311085470807e+00,6.197577446681115987e+00
-2.524091133487207234e-02,-1.392923794001424409e-05,-2.332144671407221717e-02
-3.595462908830536719e+01,1.440599210868466606e+01,-1.497099998471800397e+01
-7.095387171679948257e-02,-2.082164846682471593e-04,-2.962353513823531154e-02
-2.578048592280093754e+00,1.938921757979159111e+01,1.951095094037654576e+01
1.083336924825976239e-02,2.828450819281069784e-04,-7.821274893835515607e-02
1.411065443667654407e+01,1.660787958412865706e+01,-1.534139654872756076e+01
-2.434416422641004774e-01,-5.875286679040137017e-03,1.398755093222125712e-01
1.263472629200236064e+01,-1.625980439250327692e+01,6.826041428846492565e+00
8.312784954009201643e-02,-8.446558848136664910e-05,4.487851991468373714e-02
-1.988671286393673654e+01,9.197561428624929647e+00,-5.148211506157338135e+00
-5.297303004053427467e-02,-8.593374071356185695e-04,-1.473061423129742517e-02
-2.947744653991032138e+00,2.018980332003607714e+01,4.620753070399910456e+00
-2.528338323596557302e-02,2.189279069340355210e-04,3.949712789233587179e-02
-7.333678446632396764e+00,7.085281909501223829e+00,-3.305135884737224750e-01
6.891687015850618547e-02,1.199849694735258265e-04,3.103559531702671133e-03
2.823627465920607094e+00,-7.105365608347500306e+00,-1.236244184744444929e+01
2.773778716161409696e-02,4.507912774306954695e-05,-1.222170170273783607e-01
4.458877914105915385e-01,-2.192522895958640694e-01,-1.773286437227207468e+00
-1.053125219898140303e-03,-1.050658113895940743e-05,4.126356726019140067e-03
2.270938411816986147e+01,-2.504634193775099149e+01,-6.983630453191033816e+00
1.151760638950246607e-01,4.873025017282373028e-06,-3.542083022154131344e-02
2.376881685414228684e+01,-9.482836057694731480e+00,-1.876645557550175170e+01
1.318448734630213171e-01,9.821673830101573799e-05,-1.041558216627300193e-01
-1.789701320386404149e+01,-2.832133728470786949e+01,1.482186705535215143e+00
7.207438378949174163e-02,4.389456914718481428e-04,-5.838296754801026132e-03
8.730976114631616269e+00,8.415811561669654495e+00,-1.646265391630467434e+01
2.730926361690544715e-02,7.183457789792513370e-04,-6.159026937615174474e-02
-2.859328795085471597e+01,1.021835811532353588e+01,1.029872949131452664e+00
-5.365649999980773299e-02,-5.017262256212240423e-04,1.967746311181190876e-03
4.227575363003944986e+00,-1.460328269956202263e+01,2.275439663973395810e+00
-1.791988086098847410e-02,-2.456618443146679764e-04,-9.449493260185687013e-03
-1.591977760285114485e+01,-6.283633189738930369e+00,2.199176432204867382e+01
-7.523261077815018849e-02,-3.998074373264826065e-04,1.049287884823867784e-01
2.276456262567953814e+01,-2.057629512550206741e+01,6.341510534217226214e-01
1.005552916982312694e-01,4.297536116970590570e-05,2.802442699684389894e-03
7.585935924670836883e+00,9.722403439456428487e-02,-2.358301476236724881e+01
3.966144677406544666e-02,4.739895379292716204e-05,-1.233771727267550244e-01
9.248879851244318218e+00,-7.824336938152177900e+00,2.769317900124883280e+01
-2.229797487009164969e-02,-1.899807521208163319e-04,-6.626009917281351635e-02
1.312560343035605293e+01,1.678950070631631419e+01,-7.255288223855262508e+00
-3.816361464977352513e-02,-9.410253331476603478e-05,2.099747505296872124e-02
4.535711126437345087e+00,1.906380651322434261e+01,2.447617443987624597e+00
1.186639373052736021e-02,2.676966938119397510e-04,6.548940935008129571e-03
2.499654038851236137e+01,-1.914309179438867758e+01,-3.051999295551466318e+00
1.207611217038878415e+00,-1.620369480176582500e-04,-1.474414876026850507e-01
-2.410979151815685562e+00,2.182466339473263961e+00,3.695442670993815515e+00
-1.210377916172846596e-02,-1.835525715104813216e-04,2.094616035597227088e-02
1.740365846823141993e-01,-1.479436590245794036e+01,-5.589995502049178278e+00
-1.519856873514370847e-03,-1.735709269825009117e-04,4.534820299042971459e-02
1.165818205026484122e+01,-1.388730410326541431e+00,2.671851591497266654e+01
6.094626064309860425e-02,7.710756996300027755e-05,1.398012164621847409e-01
9.757635567393082354e+00,3.127889176272144311e+01,-1.135248147342578839e+01
2.736055064326362030e-02,6.710368522975795891e-04,-3.420446630493937518e-02
2.347226630656422941e+01,7.745232333639254563e+00,1.497239700653852701e+00
1.407051026760967050e-01,3.530388066858125562e-03,1.318902318612082646e-02
7.208933316432073468e-01,-2.966629794095490880e+00,-7.022794117092178823e+00
-7.229668085203852512e-03,-1.135404548362681232e-04,6.135282798689287165e-02
