1.387101096285609536e+01,1.139449032701068631e+01,2.517917419945574053e+01,3.852471432298783943e-02,-5.599768693833560851e-02,-9.857540886991176393e-04
2.462179797400239778e+01,-1.349097699889090229e+00,1.928061493419895811e+01,1.010640577883642754e-01,1.048217041236682023e-02,1.354740613949716177e-02
-2.211353205137528732e+01,-1.787750068566610651e+01,-5.714192472638142561e+00,-9.491817926592166499e-02,1.879616671985453319e-02,2.069355363721728930e-02
-1.942777820574253766e+01,-3.499211808826984793e+01,-7.698112135779814125e+00,4.437822523664450292e-02,4.078002180556479506e-02,-2.174627049683920330e-03
-7.514184583422302666e+00,2.109796959987800946e+01,7.287767015188597597e+00,1.002601292905258568e-01,-9.629400944359545189e-04,4.395398251614220098e-02
-2.921685958433261732e+00,-1.937914662308265434e+01,-2.560080497865929772e+01,5.548132059499744084e-02,4.593212699060962578e-02,3.968366046950799753e-02
3.906289291809731168e+00,2.701938492174230788e+01,2.859035047477609481e+01,1.233804115332105128e-01,-5.498743898528835050e-03,-5.076700446516994869e-02
4.228125402769548202e+01,3.076313058378918086e+01,-1.219616721261971648e+01,5.959962776246970767e-02,6.521197311056177448e-02,-1.304258676795877481e-02
-6.382805965403901105e+00,-8.606039772822832390e+00,1.824479104092421311e+00,-6.304606502436573001e-02,-4.799019143937811871e-02,6.909183563802012186e-03
-3.057570076183528940e+00,-1.723341629174311151e+01,-9.223270033541672852e-01,2.229890624504923119e-02,5.446871194768757030e-02,1.590018760361183031e-02
8.512210193130115954e+00,5.686171885504105461e-01,6.976961864226558951e+00,-4.916263228757607184e-02,-2.627622345321931063e-02,-1.415879078358716313e-02
7.879061216509094301e+00,-1.216541535351584358e+01,1.892516033306025580e+00,-1.763569435001635308e-02,3.578106457032666221e-02,-4.275866969687346780e-02
-1.359182446370163966e+01,-3.852730856307217344e+00,1.899263064242062526e+01,1.108675632700527880e-01,9.013565666139282395e-02,-5.030752512257600367e-03
-5.764317551800688477e+01,2.446052527135909216e+01,-8.143817958334143015e+00,5.365730604858950925e-02,1.205436046182939286e-01,4.478430281064370994e-02
3.388565001456278480e+00,2.254637381921114780e+01,-2.505815640472548367e+01,-1.056745324084363835e-01,4.856424663457308000e-02,-4.854120784642609182e-02
2.812522531385557301e+00,-1.237340853643787142e+01,-3.060043591100233584e+01,-9.822037171813913226e-02,-1.460281601185982603e-01,1.750986638253663324e-02
2.412130960704443439e+01,1.065517130032419857e+01,8.504108743990638430e+00,2.212494981008904932e-02,-1.685111529663448418e-02,-2.275339690506661405e-02
8.988290721665054051e+00,3.567619579761178983e+01,2.091886068525551323e+01,4.703790888766391093e-02,3.125597980220359146e-02,-2.190733955068346894e-02
-4.394786232756453614e+01,-3.589162663882072479e+01,4.511407220067908952e-02,9.230110748896068473e-02,6.643189193489376643e-02,-5.900274618021280476e-03
2.815040394514177535e+01,-2.054567110616100933e+01,1.012478494119908312e+01,-7.565862386091132263e-02,-5.918618356947166759e-03,3.624851723348210264e-02
-7.473825952577882958e+00,-1.730859587998181581e+01,-8.056483897897711799e+00,-3.604078554861088468e-02,-5.777833796407114142e-02,2.485483111059880873e-02
-4.406784036277066008e+01,-5.992748916039413132e+01,-2.442639880218113291e+00,-1.089229912975845649e-01,6.380243553335029905e-02,6.253451170735797870e-02
-8.579246610388416627e+00,-5.442661463374198760e+00,1.625776361120118452e+01,-6.084696544071695190e-02,-9.070590217871228600e-02,2.709736485463304714e-02
5.788766197171852923e-01,-8.516511611684332905e+00,-3.689854655240272674e+00,-8.405512289183403318e-02,-8.676380900465240076e-02,-2.204567262998447658e-02
-7.891293534093718476e-01,-1.037029955028464068e+00,-2.362525886593163094e-01,7.934448033779138709e-02,8.473655642243156649e-02,-1.537595317944260784e-02
-7.054620150403083656e-01,-1.288766328146925133e+01,-1.212447871595270854e+01,-1.267149205602514928e-02,1.019159374688010170e-02,6.635791331888207280e-03
-2.326910700608811311e+01,-1.940968468511091771e+01,4.005283721058712665e+00,2.031627649839962829e-02,2.491991265972969688e-02,4.113053046169339727e-02
2.456926796738382279e+01,1.514884797626407043e+01,8.711848579779832846e-01,3.470344763422672507e-03,5.349800114054066580e-03,8.697007668254594370e-02
3.719732185354968834e+01,9.533071527019206570e+00,2.164527624683040585e+01,2.019082536565441205e-02,-2.557559916109350753e-02,9.305113396063855596e-03
-7.759200941820200370e+00,7.833294256646640363e+00,-3.334127741300483194e+01,-9.378134870897320008e-02,-9.549259321602920902e-02,-4.337201597097074118e-02
2.024203505416604543e+01,1.681613049224650780e+01,1.075050925027806414e+01,-2.743631991277762847e-02,-1.043959375320212962e-01,3.131704160817691540e-02
-1.282618921690243496e+00,-4.710616891879137569e+00,5.579510800601926057e+00,-2.239674843714562283e-02,-2.512402413935162226e-02,6.783424430680704345e-03
-3.628446171118950048e+01,-2.483624325103716757e+01,-1.357080635628381948e+01,-9.322852083261388978e-02,-7.961210112338448774e-02,-1.224115780668749015e-02
7.926215299427426864e+00,9.751059664274933425e+00,-1.378975660947928672e+00,6.945744057343357369e-02,6.630813141387792431e-02,-1.938240263653213599e-02
-6.714145078085874019e+00,-6.780881945922693887e+00,2.081403310662801687e+01,1.597323743724530370e-02,-2.365489185414600126e-02,-3.174863721380438708e-02
1.897654596948449779e+01,2.240900835764460197e+00,-6.250103568892857453e+00,2.539151945746271483e-02,-1.108683509093661389e-02,-3.145159749862200260e-02
-8.473180239325262875e+00,-1.169058294012772770e+01,-1.243555257731847163e+01,5.169348200632513379e-02,6.532725961862098640e-02,1.591412977028796097e-02
-1.308051897810655184e+01,-1.049539186771695753e+01,1.775942972791867902e+01,4.138329650013204686e-02,1.935844140504988653e-04,-4.322319753510007329e-02
9.165256875927187963e+00,1.702071932603435300e+01,-1.081236870645193804e+00,-3.272046353365309912e-02,4.228535827259081309e-02,-5.041465366354316857e-03
5.309666727390478513e-01,1.841235451613909646e+01,1.930977292137365708e+01,-2.694416322188150636e-02,3.858257073678775240e-03,-9.933403117301893570e-02
-2.100928013501599523e+00,1.003319562098519313e+01,7.032440731418042823e+00,-4.756026402570358996e-02,-5.147091068445392575e-02,3.390657588390268845e-02
3.132961603219023772e+01,4.615230746466012945e+00,-1.885680215282890515e+01,4.954184936816145857e-02,-6.040074879769913307e-02,4.087516209898650610e-02
1.773464572528166983e+01,2.262367261519228734e+01,6.244110049265980678e+00,2.547623174091074444e-02,4.381361289962183714e-02,-2.244576467338627035e-02
3.851720657965628902e+00,4.104114236106686064e+01,1.424331787648515935e+01,7.367265442340190096e-04,-5.209043135250426837e-02,1.386794940644174232e-02
-4.315580350749142724e+01,-3.347441827352871258e+01,-2.533368759237340839e+00,-1.253087528553523816e-02,1.522150585425582070e-01,-1.101176695831936059e-02
1.767924250140294617e+01,-3.399683638553124609e+01,-6.438554183848310686e-03,-2.945690778598938908e-02,1.058152097056127006e-01,7.048810657435136684e-02
-6.421637900006897937e+00,-1.927488550857792049e+01,1.210488687194006907e+01,-2.663700476325036454e-02,-7.836487911363848591e-03,-4.562476533988443946e-03
-1.383030707851758478e+01,-1.608011068256520559e+01,-2.199426267767433885e+01,5.415581820876837899e-02,2.723301102949359301e-02,3.682580770028531097e-02
3.647876673537324166e+01,1.888018539226617776e+01,2.010313227940208947e+00,-3.951132293172331111e-02,-1.646778251733470311e-01,1.558937159844109820e-02
5.443329909937417277e+00,-3.373425346218130016e+01,4.677367666691836234e+00,-9.248511468502160215e-02,-7.104798609398754738e-02,3.342822468103745503e-02
-8.849758257597533095e-01,-1.910383739576943896e+01,1.313055564469133785e+01,2.214706215644145215e-03,6.710240177672235906e-02,4.599528031965602337e-02
1.199226201636675704e+01,4.514445602931124313e+01,1.018154650540214590e+00,5.007857462875814347e-02,1.065548150731378263e-01,2.727491723955303982e-03
4.050738519047328623e+01,2.857413704182071967e+01,1.014379923682990281e+01,3.535120049860965979e-02,1.703085523813636926e-02,-2.673666986199749185e-02
-1.078240806176759392e+01,4.479198696229836685e+00,-3.729901358193482253e+01,-1.837507351784139348e-02,7.173042455238125281e-02,-4.038278535997559537e-02
8.812630494089206401e-01,-1.908807627113897709e+01,-9.484320640629363419e-01,4.409497707319556814e-02,-1.087865560041217927e-01,2.576103331768933580e-02
-6.137094254402402527e+00,-9.172219534951157272e+00,-3.676356069721677500e+01,-9.231470287679187370e-02,-4.542597518293243347e-02,2.831003528374057693e-02
5.720201272771214818e-01,2.105349015181990069e+01,-4.966125688943791694e+00,-4.231816276836219970e-02,-4.968742917032849260e-02,-3.996022345202383808e-02
2.101591191638985023e+01,2.099084692742104963e+00,3.656843318492202144e+01,1.141486502029316480e-01,-2.394857290303478020e-02,-2.465576526446287831e-02
2.590352737252797510e+01,1.558043584755409050e+01,-1.437103365762074070e+01,3.481369748547520626e-02,1.973018846067053217e-02,-2.675692730957199630e-03
-1.290523367908275532e+01,-3.112723522990889435e+01,-1.898790186895595156e+01,9.111912168301414261e-02,5.335857278740065851e-02,3.593581201439578765e-02
2.830846017050449248e+01,-4.086893819029631558e+00,-7.167809350037773086e+00,-7.217501241954207836e-02,-1.244590248265934895e-01,-4.242929205658670794e-02
3.574595912753424187e+01,-1.036496313210405873e+01,-5.645641499986665757e+00,8.324761855495878271e-02,-6.575269506713356249e-02,1.658796692998208006e-02
1.397220014257811016e+01,2.731301652337851849e+01,-2.768124142586813008e+01,-1.017024996466197456e-02,-7.440386473145238488e-02,2.173381957017313931e-02
1.014916887143649404e+01,2.014482301808300591e+01,-6.265923075043722257e+00,3.931381737767085383e-02,-1.813904112576208288e-02,-3.781710294507458978e-03
9.860509966683656202e+00,5.246411698642621246e+01,-1.550766331313461954e+01,1.080340779985675403e-01,1.113411652316498301e-02,6.335681742547101536e-02
1.944221232826658152e+01,2.169322581817272422e+01,-3.139619069789576944e+00,-3.663974962049246220e-03,-9.448829881900898398e-03,-4.212456804651155441e-03
-1.073000684347311307e+01,-8.822103252373498350e+00,4.631147570892527199e+01,1.305295488615507149e-04,4.591996950719962056e-03,2.475336276323479578e-02
3.224240521929125691e+01,1.840529113526748262e+01,1.855109716291975630e+01,3.918253264759387344e-02,4.831652732764216140e-02,-3.739386798647676563e-02
-9.242667983318728631e+00,-1.230527053969016649e+01,6.699537397823483786e+00,7.825180770730458257e-02,2.717737073997997937e-02,-4.769869200852142749e-02
-3.507994800879207276e+01,5.309237973384357545e+00,3.392288793725002449e+01,-1.897983197737195329e-02,2.632286775176880325e-02,7.988523370983269256e-02
2.956441289417645280e+01,1.471525726214564855e+01,1.931312250597292746e+01,-9.653059629198051592e-03,6.618009700703461617e-02,-2.080772195820891277e-02
8.020848954036722489e+00,9.313605720209316985e-02,7.292128249736511414e+00,1.204576549415070919e-01,-9.431345577012562043e-02,-3.849817101235263050e-02
6.044880862350268558e+00,-2.429629548094722225e+01,1.126044386974138867e+01,-1.356942367229000412e-01,-9.179984878622983457e-02,-4.858431563289293542e-02
-1.862118893575639333e+01,1.835289358666196691e+01,-4.894399634543184163e+00,-4.197286882368486682e-02,-1.320573238230646207e-02,-5.259224979699570618e-02
-2.676827633401059359e+01,3.624140662325068707e+00,-1.844459282180183379e+01,-5.182549015760214151e-02,-3.884326925366153593e-02,-2.735669225743405514e-02
-4.205639545464286755e+00,-1.903607066575132478e+01,-2.384125748175735637e+01,5.041081682588074986e-02,5.373060468504518850e-02,8.015555229822344044e-03
4.396443457167341506e+01,-1.374658173582450260e+01,6.243141564409661726e+00,1.132987871291472881e-02,-5.228376337137602414e-02,-5.116098717345346492e-02
3.278040824862165437e+01,1.681245588261192481e+01,9.288389114165454430e+00,2.591300648290557895e-03,-9.519796962798900142e-04,-1.871932961665876902e-02
-2.198148823378862105e+01,-3.692142857305901060e+01,3.143035261317257856e+00,-8.729927353609237550e-02,-4.526996836415600467e-02,3.634950749519356289e-02
2.034831583440396940e+01,1.608226418882578557e+00,1.878531360923834370e+01,-5.648238351522699707e-02,-1.105661722166600101e-02,1.180842167710108477e-02
1.793548625920256256e+01,4.437449679801720492e+01,-1.229461623356957212e+01,1.531861849864544350e-02,4.506079487654805066e-02,1.375690722873636196e-02
-8.924323615538069632e+00,1.277663435666159408e+01,4.870597719139940551e+00,3.289654695855629557e-02,-4.632647121594637984e-02,2.308476454137996930e-02
