-3.749114012972745158e+00,6.419758765535519160e+03,1.496204092000098385e+01,-1.232575550674711029e-02,-6.586127211752387800e-02,2.305940302964930994e-02
-1.135297389868782716e+02,4.603152925557624258e+03,4.507746399476849319e+01,-1.111911522522431583e-01,2.495043773387008723e-01,4.597995418629362979e-02
-7.574572531860683284e+02,8.700756322607403490e+03,3.694081142697694986e+01,-3.815928767156063356e-02,7.006927010769227193e-01,-2.794999052665944617e-02
-1.397292120695209405e+02,7.566591758690471579e+03,-8.713285763172185838e+00,1.656404290708555493e-01,4.394735150083424191e-01,1.426366216397403387e-02
3.607966479371636410e+02,-7.259101847154223833e+03,-1.587893979152707402e+01,4.708710295014800762e-02,-6.076505535618015319e-01,1.190286647179288233e-02
4.038172136056009265e+01,-8.049295622597372812e+02,9.582823036477792655e+00,-1.703454826718115572e-02,-5.669962926432186440e-02,-1.058368304629799493e-02
-4.998951829403334557e+01,1.622779906773126186e+03,3.883638932988935011e+01,-2.568321199472770044e-02,7.662568642966402499e-02,-3.927438337990312583e-02
1.319905717890489711e+02,-6.129645552930523081e+03,6.305966379769021302e+01,1.061932280447493715e-01,-2.897789642612828009e-01,-2.623021597471884153e-02
4.390358295813891232e+01,-3.257126037876532337e+03,2.050247282006357352e+01,-2.906198884112606851e-02,-3.675647725846130365e-02,2.029272915320971121e-02
7.288565972176391483e+01,9.986813424058511373e+03,-2.487701774026166390e+02,4.907327080721854418e-02,-1.268973913735976511e-01,-3.790605912374604008e-02
-3.940278067858749864e+02,7.658138786525923933e+03,4.830216343061620421e+01,1.623391079440995033e-01,3.769000294453198063e-01,-1.101313084885420339e-02
-6.293077831842318837e+00,2.390496395673344978e+03,1.164893726898413107e+01,-3.271961051932774367e-02,-1.412368271745446067e-02,5.439285354942084705e-03
-3.097914198095021447e+02,1.078157550422802888e+04,-3.222467468504756738e+01,1.993989959250640487e-01,1.295218069528275007e-01,-5.374056174075338664e-03
-5.438602111800280525e+00,-7.129716495939926062e+03,-2.389661394248316029e+01,-3.493076809660554394e-02,8.904373201471493804e-02,-1.628797162803531651e-02
-8.528534672285537965e+01,3.239443775354705849e+03,-3.747225632887378310e+01,-6.951665846725275932e-02,1.591188949233141581e-01,-5.596722861291885190e-03
3.281293707103610302e+01,-1.814319176913038518e+03,-3.644361348803965939e+01,-3.229793702722748294e-02,-3.328685758363167380e-02,9.397968993785445896e-03
1.027013679372799118e+02,-3.310617115520581592e+03,1.575233310400335895e+01,5.554372597630765490e-02,-2.901073202690526154e-01,1.016826601989074402e-02
-2.018619135468157566e+01,1.944160779323235374e+03,-3.222798303749492987e+01,4.571338367032026784e-02,1.252557131207580887e-02,-4.062096039913723478e-02
3.125442965461418225e+02,-4.698967092759473417e+03,-8.139235008218989265e+00,-7.332680150978697353e-02,-3.114101830148053862e-01,1.818745851800408070e-03
3.676092033291786265e+01,-3.397645335865332754e+02,-1.088817388309526279e+02,7.734029200217455366e-03,-6.970111463955425135e-02,7.284163073429092417e-02
-2.196605398254553734e+02,4.755707884645154081e+03,3.221454594002672422e+01,-6.877736036574837175e-02,3.601606365843757485e-01,-2.318602026284698539e-02
-5.242134247282801880e+02,3.028017451213565892e+03,1.368700762001142266e+02,-9.459687476836313100e-03,3.192574481575858325e-01,-3.999086860921471226e-02
2.505916550653102490e+02,-7.245764170199408909e+03,-2.350789808319814966e+01,8.959345907085128347e-02,-5.021002453178170510e-01,1.043159907847537524e-02
-1.936106346430649126e+02,4.193380332999806342e+03,8.297773020135625899e+00,7.221362868472305796e-02,2.614126329277866589e-01,-2.796816652474599235e-04
2.690841286864940116e+02,-5.754119373048450143e+03,-9.780227267225711785e+00,1.386311648341227998e-01,-4.434991653939305833e-01,9.399624371472471360e-03
2.851386309516233268e+02,-1.138818583228989701e+04,7.583660964633139656e+01,2.622956715187687027e-01,-3.913802909774638517e-01,-4.603700249479857412e-03
-2.553036879444398721e+01,1.617410901502406887e+03,5.464802834456103930e+00,-3.920283844154594244e-02,2.618557545851202956e-02,-9.211413241228916943e-03
-1.287142370924879486e+00,2.872617017527917142e+03,1.584550086967407623e+00,1.002672499754535262e-02,-2.820711857805690420e-02,6.063258132325848038e-02
-4.857828920274698703e+01,1.203323943086148574e+03,5.629438334695066715e+00,7.678993691071331340e-02,1.903424164216428460e-01,-1.258464707609227226e-02
-7.371664272094878356e+01,3.664104956766330815e+03,7.763853245585312202e+00,6.554735635388306281e-02,3.593335171698310848e-01,-3.553098861515965184e-02
1.699947556463112051e+02,-5.906873080592500628e+03,4.036632549142271387e+01,-1.241037059408796883e-01,-2.828592228685007370e-01,-3.329340183945175141e-03
6.390581922760633233e+02,-1.057914968920499450e+04,2.834804657101478220e+00,9.497927041125381331e-02,-8.247770043981809129e-01,-2.674370930719976915e-03
3.281251171245917817e+02,-1.152336482795231495e+04,-2.889610800715650640e+01,-5.651447025041024530e-02,-8.007647449322412569e-01,2.808260811500182252e-02
6.884067152986028759e+01,-4.841444974459738660e+03,-6.893417934630457466e+01,-1.068412726053672018e-01,-6.182020751368642875e-02,-4.847525752385992148e-02
-2.220669980045409204e+02,9.557052339219211717e+03,2.463868419327843640e+01,2.186270846719236827e-01,3.552117220021545618e-01,2.207953122168748554e-03
5.003417881300170933e+01,4.863651583691517772e+03,1.688928327373047722e+01,-4.158402513489553240e-03,-1.162108289398786215e-01,6.613665217490851192e-03
-3.473604473829742290e+01,4.157296247002539531e+03,-1.835728427343250360e+02,-5.737508398052457853e-02,-3.389374428310134441e-02,-3.928703032447523197e-02
-4.151631672416357333e+01,-1.997743836918959005e+03,-4.713636677098195094e+01,-8.363888420063264606e-02,1.027317553916704262e-01,4.433302653833434692e-02
1.918484102217007887e+02,-2.532948017432843244e+03,-2.126068533405830152e+01,6.568066889587637069e-02,-6.153238754354702078e-02,5.217485411467663332e-04
4.157511039541221010e+01,-3.565747168168984444e+03,6.237166831622676000e+01,1.097828229536663980e-01,4.907463390752007069e-03,3.691280408088915693e-02
-5.219110690011363118e+01,7.229979391693091202e+03,-6.961866893342009632e+01,-1.517410857963557014e-01,-1.643907940838006121e-02,-3.557119952997345180e-02
8.115154154776928408e+01,-1.799556034979437754e+03,1.786019190568948289e+01,-5.887967061236631938e-02,-1.720062650059424603e-01,-5.815029047986590600e-03
-2.808186597349527460e+02,4.714174447424445134e+03,5.510601661283051556e+01,3.666768311649382106e-02,3.805378134839871307e-01,-2.606155788807663909e-02
-1.397079227964843895e+01,-6.795881798395948863e+02,-6.636667893776358795e+00,2.095839893547012112e-02,4.342505420014139417e-02,-8.695314971913102944e-03
5.070035314024008812e+02,-1.842230537078500220e+03,2.342679316470282345e+02,4.424073897019054763e-02,-2.554295923726556672e-01,1.251177852538025263e-02
6.899369454459710482e+01,-3.447093327846086595e+03,-3.118105272559824837e+00,-5.365430275627604967e-02,-1.334978253046693875e-01,-3.585998780316144996e-03
-4.619801654083266840e+01,9.439173535852391979e+02,-3.505784695572486953e+00,-8.965701004536582447e-03,5.716000909596997970e-02,-4.045766552923550641e-02
3.834119963035664114e+02,-1.070060119527021016e+04,-4.793916054059689458e+01,6.581752100381796367e-02,-7.823526819041246583e-01,2.247399683546304205e-02
1.027087643074258096e+02,-1.064139648394259666e+03,-5.437777299379733620e+01,-2.741982946900708637e-02,-1.857114042873416748e-01,2.502924516382966022e-02
-1.810593848972049784e+02,7.591119930550860772e+03,1.666428409331291505e+01,-1.619843137201065070e-02,5.010563843945747831e-01,-9.244963151346921593e-02
3.232178011348818103e+01,-1.346793212065531407e+04,5.300911983807448991e+00,4.845143878684279870e-02,5.771659214275118993e-02,-2.670814598055719705e-02
-6.555921148204886322e+02,8.838346112992770941e+03,-1.943544881591035391e+02,2.126370171932833730e-01,1.614556356903057432e-01,-2.766639903227497213e-02
-3.920026416015214750e+02,7.159188989028908509e+03,-5.901262129741248685e+01,-1.633464851308467913e-02,6.687384489557705036e-01,2.777752354727291983e-02
-1.897082199887717593e+02,3.323085156970764729e+03,-8.960415187198799458e+01,6.034101425685158698e-02,1.779332437709056081e-01,4.783169103034218966e-02
-3.172619739729512958e+02,7.430770014616263325e+03,-1.962832438735151186e+01,1.219666518139276845e-01,4.168372260678191443e-01,1.448422075920815545e-02
5.357067935081367693e+01,-4.689195519178876566e+03,9.656652005676580330e+00,-9.110250236539294000e-02,-1.620209032834084295e-02,-1.305823625209752599e-02
-2.954140872723188522e+02,1.925839256976226352e+03,-1.541852194464345303e+02,1.764037863903018810e-02,1.812997277452297884e-01,4.623421280182081483e-02
7.354039779532774901e+01,-2.335356009582609477e+04,8.192476110824848945e-01,-3.268492428699177332e-01,-3.361643476850660339e-01,2.033375536731574576e-02
6.765173611494120109e+00,6.683689453235605470e+03,6.028702063221145835e+01,5.087609458215140018e-02,-8.107528793588700267e-02,2.375342053270081827e-02
1.309954678330317392e+02,-1.019644078061780783e+04,-1.334501307862997166e+01,-2.066817226212631919e-02,-7.144197955734634675e-01,1.426986026615246518e-02
2.092130473348480635e+01,-6.623764280620535828e+03,4.369434310889669604e+00,-3.048971117640393927e-02,3.991916963564802467e-02,9.501433838654191333e-03
-2.483519932945399589e+01,4.369167923000839437e+03,5.325741342138153556e+01,-5.076845358398313773e-02,-3.157675852592661814e-02,1.477482916622128474e-02
