2.431443036180692963e-02,6.985949774530320067e-04,1.023617791436984975e-02
-4.892326924066887212e-02,-3.589792980929207289e-05,-1.614883394571578479e-02
-2.902589835458850576e-02,-1.490082623725186295e-04,1.107244180880679885e-01
-1.084660621680906935e-03,-3.106219438459151272e-04,-1.682063551325903988e-02
-5.703984456295185801e-02,4.466689505504273239e-05,1.462634168721056380e-02
-1.218055952999374525e-01,-4.874721314569452346e-04,-7.227863539489259859e-02
1.178181071850286504e-02,4.421189627756005880e-04,-3.991107568139848349e-02
2.128262218735404478e-03,-5.607117345072902548e-05,-5.425294338600854249e-02
-1.563987945161250670e-02,-1.567356787041031957e-04,-8.577494757793407976e-02
-1.979799375362918668e-02,-3.848429080609283570e-04,-9.182094783778384228e-02
3.524047476750127167e-02,1.108552255296130218e-03,4.216320562821122137e-03
-4.943762176555033250e-02,-3.814544995361934809e-04,1.124559473256381420e-01
-8.913949599693478387e-02,-3.018080008134402248e-04,-1.606313592218922004e-02
-4.119054570375075761e-03,2.824654050212092524e-04,-5.238406375744870253e-02
5.252194269627175061e-02,2.655878175720424728e-04,-1.349866581056549490e-02
1.570579011778448081e-02,-6.289370654967429974e-05,-1.116764680711917167e-02
-1.497536675583039378e-01,-3.835810171329889773e-03,-2.760668392102166302e-01
-1.117701646262960480e-01,-9.874399910074840858e-05,9.545931205481114623e-02
6.393742787642482661e-02,1.679054487744108259e-03,-1.287290999032520422e-01
-4.043657967437769285e-02,-4.511873098327345843e-04,8.880990167974237015e-03
1.907940752973524279e-01,4.278376648375603608e-05,-9.032480629936993910e-02
1.316805100133841000e-01,-4.119440942681931034e-05,2.253284706732267689e-02
-2.715630582146788541e-02,-6.115737473728899420e-04,6.437791865756900198e-03
-2.244781274286412973e-03,-6.824590544568108659e-05,-2.766217271720302490e-02
7.692487329226826986e-02,1.462363628408902549e-03,4.884125226658761476e-02
4.599968508377666465e-02,2.246068679179757943e-04,-3.261507134319224788e-02
3.104241164496533700e-02,2.956717812543502300e-04,1.256911521009492494e-01
-5.413773114693555544e-02,4.755818281419743609e-05,-1.102841756259437950e-02
1.293426418022876057e-01,8.251150457135869587e-04,1.377511065208723504e-02
1.213235235673039685e-03,2.063722108912114175e-04,-4.938294844498575947e-02
-2.839002570783029367e-02,-9.649791330737511608e-05,1.039979081789252878e-02
-7.196707497956509464e-03,-3.350238368417940427e-04,-4.535394716619641570e-06
2.118492811090902372e-02,5.829554080954285622e-05,-1.100343664340143121e-02
1.775232759869599108e-01,2.930731689739007884e-03,-1.011906169230967212e-01
1.700493865236834823e-01,2.183773313732095822e-03,-3.249513362168400185e-03
